reviewId,content,score
554dc64d-a679-4b04-8748-7efe74a30afd,"It is my humble request to the WhatsApp community to work on accessibility. Here are the issues that WhatsApp has brought with recent updates: 1. While chatting, typing the first character triggers TalkBack to announce ""send, send"" repeatedly, which is very annoying. 2. While recording a voice message, TalkBack reads previously received or sent messages loudly in between, disrupting the recording process. 3. Selecting multiple messages from the same chat displays unlabeled buttons between them.",1
20b3a42e-1316-408a-8dd8-8bc08306ec24,"I can not connect to my WhatsApp, I get error ""unable to connect, please try to connect"", almost a week I try to transfer data from old phone to a new one. This process is so hard, it is not straight forward. Why I can not open whatsApp on two devices in the same time?? Why it couldnt be easy like for telegram or rest similar apps?",1
7a7cb97f-ac8f-4ea2-a967-ed72b67f13a5,"Backup problem, just totally infuriating. I already backed up my messages on my Google Drive and it says no backup found on new phone. What???! Edit: Another problem being the HD status cannot be updated anymore with the workaround. At least, WhatsApp please enable HD option for status videos and photos. Photos and video status looks horrible on Android despite great hardware the phone has. Everything has been compressed so badly. Please WhatsApp... Make this change.",1
b0a7814a-18d6-4edf-9588-c6515988b881,"I have my last seen selected for certain contacts and the same contacts are selected to be seen when I am online and offline. However for over a month now, this function does not work on my mobile and I can see as well as people can see my activity. Nothing seems to be working unless my last seen is turned off completely. What is the issue. This is frustrating",1
764345d6-2245-4596-ad53-6c894d772194,"I was on a 3 week vacation in Europe when my whatsapp prompted an update. When I did the update, I was automatically logged out of whatsapp and couldn't access from then. Until now, I am unable to access my account which has been mine for 6 years already with an error message of ""YOUR ACCOUNT CANNOT USE WHATSAPP"". This is causing me major inconvenience because I am primarily using this # personally and for work.",1
c3a507e8-a2c9-498d-af07-a5bd2737f2d2,today as I was using the it just locked itself and told me that my account as been temporarily locked. I have not experienced any issues with this apps in the past. they said they would review my account and it may take up to 24 hours but as a business man most of our communication is on the app. it may be because I have not logged out from the other phone but please help quickly .,1
87e97b63-43c7-47b8-bc21-c999b2f85908,"The app is good to have for the communication purpose. Unfortunately am facing some issues. 1. Display picture poor quality after uploading, look like very blurry. 2. Same as for status pictures/videos, after uploading low quality no clarity. Please advise how I can resolve this issue. Note - I couldn't see any option for media quality in wsp account.",1
a19b6056-2d64-4d01-ab26-f6c47371f6e6,"Very poor indeed! Just upgraded my phone from S22+ to S24+. WhatsApp backups are now handled by Meta servers. Just transferred WhatsApp to my new phone and the backup is a month out of date. There is no longer an option to manually backup. This is supposed to be handled seamlessly in the background, but nope I've lost a month's worth of messages. Piss poor implementation.",1
6182cea5-7da3-47dd-b36f-631b64955127,"It's been 4 days, There's an error in The Beta Version and isn't fixed yet. It keeps stopping, not even giving a second to let me see my messages. That's why I had just quite as the Beta Tester. That was my worst experience and still not fixed yet. Still Waiting. While stuck with all my business contacts trying to contact me from past 3 to 4 days!",1
5311465e-bb1f-428e-ae5c-9af5f876fe3c,"26.01.2024 update: 1 star agsin: 1. ""Status"" screen is covered by the usless ""Channels"", with no way to remove this option. 2. Photos received on the App clutter the Gallery folder (twice the work to delete) 3. App tries to force updates (popups). Noway to revert to the previous version of the app. 4. When I transferred the App to a new phone, it lost all the history (did not save backup in G-drive or Desktop)",1
b86cb562-2993-417e-987d-3e5f82fa52c8,"I've updated my WhatsApp on 28th January, 24. Woke up this morning and can't have access to it. Anytime I try to open it, it will close by itself, and I will get a quick notification that ""WhatsApp has a bug update it when the developer releases an update"" I also tried clearing the cache but nothing seems to work. Kindly help me with that",1
8362e56a-aeca-460f-b258-cc43f16b9a0d,"Automatic backup could not be loaded on a new device. Had to buy HDMI hub to recover data from old device with damaged screen, cause whatsapp back-up is useless. Wasted not only money, but a lot of time to recover data, meantime couldn't log into whatsapp on new device for several days, being cut off work communication. Unreliable.",1
