reviewId,content,score
b79870cf-41d2-4f15-9530-131f4f6b0c7d,Waste app ever chutiya app hey can't even login and I already have account in this just app git updated it's not allowing to login every time security check will come frog will come then it says wrong password. After pressing forget password something went wrong. Even after that changing password and keeping new one new password can't be same like old password. Firstly it says wrong password chutiya app ever most unrecommended app is this totally waste of time and work,1
8b55822c-b6ce-47e2-8cc8-8186df37d287,"Randomly got locked out of my account for no reason, and the code verification is broken (i do not get codes even with correct recovery info), so I can not access/recover my account. I did nothing to deserve my account being restricted. This incident is making me reconsider joining linkedin in the first place.",1
a26a61ec-a65e-47ee-b35e-af9d9036ee9c,"No content in the app can be copied (yo be translated), nor there is a auto translate in the app. Foren language content is useless. If you had a professional app team this would not happen. Pay your people better, hire more experience. You are embarrassing yourself 😂😂😂😂😂",1
7d734cda-bd7c-454c-a3ba-bafe754140ff,I've been trying to sign in for hours but I can't get in because I keep on having to do you captcha test. How many more times do I have to select that the animal is the right way up before you let me in?! I can't proceed with my verification because of this nuisance!,1
8c6e304b-a250-495e-86ed-b586c3382916,"This is glitching big time. App won't even load, flashing black and white and jumping, only stops when I close all open apps on my phone but happens each time. Thankfully I'm not epileptic given the way this app is glitching.",1
ec5f0521-afac-4fe2-8eb6-f95054f0767a,"I am facing account restriction from 2 months, i am trying to build my linked in account ,but linked keeps banning my account, and while verifying it sendss message , unclear picture of your card, though its clear. I ended up making 2-3 emailids, and linkedin accounts, but it restricts all my account without any reason. Now the frustation is at it peak. Please solve my problem",1
6f565bb8-1cc0-4240-b8c0-4d026251f581,"Questionable app which can't even do some of the basics. Save a post? Good luck viewing it. Privacy is another whole question. Notifications are annoying, and absolutely everything is a pain to change. I cannot even sign in with the broken capcha by app or browser; so let me know when you sort it out. I'll be sticking to the browser for now on.",1
d889f71b-5977-41be-ae10-654aa333c7d9,"You guys blocked my account for no reason. I got interviews expecting. Why did you moron's block my account ? Number, connections cv all gone !!! Had phone number verified account with verified email. What i didn't have is the linkedin app installed and logged in with ""FULL PERMISSIONS OR THE APP CANNOT RUN"" on my personal phone so that you guys can access my personal contacts and storage. Do not worry, my lawyers are looking in to this issue since it's illegal in the european union what you did",1
12cf1afa-97f8-4ab4-acac-4f54befdf640,"The search algorithm is getting worse. Continue showing me ""onsite"" job across the continent when it can be resolved if there is a question for ""open to relocate."" Completely wrong field of work shows up, too. Remarkably very suitable ones within 10 miles from my house never show up on the search.",1
f93e1898-7084-4d98-a3de-378af204325a,"I am not able to add my email address since the past 3 days, this is very annoying and there's no help desk too to call. I can't even log in on my laptop using the phone number it keeps saying error. Fix this issue.",1
4e139a43-2ea1-4f75-848c-b61f12067b9d,"Created an account January 2024. It got banned for suspicious activity 2 days later although I had added a description, my career and university of attendance. I even subscribed to the paid version of LinkedIn. Not an application worth your time at all. Got unbanned after submitting the required documents and now they have rebanned me requiring the same exact documents I submit earlier.",1
a572cf0c-d135-4d72-8c62-90dedd58e2db,"Make this more intuitive. I haven't used this network for a few years. Now, coming back here, it's so cluttered and takes multiple steps to update simple info.",1
f72975e4-a50e-48d7-9844-1f086dca33e0,"Terrible user experience. Doesn't seem to be an Android app, looks like app that uses web view or PWA, slow. I won't even talk about functionality at all.",1
